latitude,longitude,serial number,COMUNE
45.729249,8.88752,IT*ENX*E19XM32T7CB3W000205*1,Venegono Inferiore
45.729249,8.88752,IT*ENX*E19XM32T7CB3W000205*2,Venegono Inferiore
45.728482,8.887592,IT*A2A*E12005061520009*3,Venegono Inferiore
45.728482,8.887592,IT*A2A*E12005061520009*2,Venegono Inferiore
45.728482,8.887592,IT*A2A*E12005061520009*1,Venegono Inferiore
45.734795,8.883038,IT*BEC*EE002000*2,Venegono Inferiore
45.7585,8.8904,IT*ENX*E18DP22T3KK5U000308*1,Venegono Superiore
45.755448,8.900332,IT*ENX*E20XP22T5HK1AL00066*2,Venegono Superiore
45.748995,8.900865,IT*ENX*E19XP22T5HK4AH00185*1,Venegono Superiore
45.748995,8.900865,IT*ENX*E19XP22T5HK4AH00185*2,Venegono Superiore
45.7585,8.8904,IT*ENX*E18DP22T3KK5U000308*2,Venegono Superiore
45.755448,8.900332,IT*ENX*E20XP22T5HK1AL00066*1,Venegono Superiore
45.730086,8.731789,IT*BEC*EH000785*1,Vergiate
45.730086,8.731789,IT*BEC*EH000785*2,Vergiate
45.730086,8.731789,IT*BEC*EH000785*3,Vergiate
45.7225,8.6966,IT*ENX*E21XP22T5HK4AM00097*1,Vergiate
45.72164,8.694424,IT*ENX*E19XP22T5HK4AH00172*2,Vergiate
45.7225,8.6966,IT*ENX*E21XP22T5HK4AM00097*2,Vergiate
45.724467,8.694197,IT*ENX*E21XP22T3KKJAK00239*1,Vergiate
45.724467,8.694197,IT*ENX*E21XP22T3KKJAK00239*2,Vergiate
45.72164,8.694424,IT*ENX*E19XP22T5HK4AH00172*1,Vergiate
45.73654,8.71559,IT*GES*EB4D,Vergiate
45.73654,8.71559,IT*GES*EE9Y,Vergiate
45.849727,8.909019,IT*A2C*EI2231000418*2,Viggiù
45.849727,8.909019,IT*A2C*EI2231000418*1,Viggiù
45.869904,8.908626,IT*A2C*EI2231000415*2,Viggiù
45.869904,8.908626,IT*A2C*EI2231000415*4,Viggiù
45.849727,8.909019,IT*A2C*EI2231000418*3,Viggiù
45.872089,8.907704,IT*A2C*EI2235000453*1,Viggiù
45.872089,8.907704,IT*A2C*EI2235000453*4,Viggiù
45.872089,8.907704,IT*A2C*EI2235000453*3,Viggiù
45.849727,8.909019,IT*A2C*EI2231000416*3,Viggiù
45.849727,8.909019,IT*A2C*EI2231000416*4,Viggiù
45.849727,8.909019,IT*A2C*EI2231000416*1,Viggiù
45.849727,8.909019,IT*A2C*EI2231000416*2,Viggiù
45.849727,8.909019,IT*A2C*EI2231000418*4,Viggiù
45.869904,8.908626,IT*A2C*EI2231000415*3,Viggiù
45.869904,8.908626,IT*A2C*EI2231000415*1,Viggiù
45.872089,8.907704,IT*A2C*EI2235000453*2,Viggiù
45.6275735,8.7008652,IT*EMO*E2054*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2055*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2057*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2052*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2043*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2050*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2059*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2062*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2053*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2046*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2047*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2045*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2048*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2049*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2044*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2042*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2056*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2060*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2061*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2058*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2041*1,Vizzola Ticino
45.6275735,8.7008652,IT*EMO*E2051*1,Vizzola Ticino
